SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300061,2023-10-24,1610612747,LAL,1626174,Christian Wood,LAL @ DEN,L,15,7,4,0,3,4,0,1,1,2,1,3,0,0,1,1,2
22023,0022300062,2023-10-24,1610612756,PHX,201142,Kevin Durant,PHX @ GSW,W,37,18,11,3,7,22,1,2,3,5,2,9,0,1,2,1,0
22023,0022300062,2023-10-24,1610612756,PHX,203994,Jusuf Nurkić,PHX @ GSW,W,28,14,14,3,5,8,1,2,3,3,3,11,0,1,1,5,2
22023,0022300062,2023-10-24,1610612756,PHX,1628960,Grayson Allen,PHX @ GSW,W,21,0,4,2,0,6,0,5,0,0,3,1,0,0,1,2,-4
22023,0022300062,2023-10-24,1610612756,PHX,1629006,Josh Okogie,PHX @ GSW,W,32,17,5,1,7,9,1,1,2,2,4,1,1,0,2,2,2
22023,0022300062,2023-10-24,1610612756,PHX,1630692,Jordan Goodwin,PHX @ GSW,W,14,2,4,3,1,4,0,1,0,0,1,3,1,0,2,0,7
22023,0022300062,2023-10-24,1610612744,GSW,101108,Chris Paul,GSW vs. PHX,L,34,14,6,9,4,15,0,6,6,7,1,5,2,0,1,0,5
22023,0022300061,2023-10-24,1610612747,LAL,2544,LeBron James,LAL @ DEN,L,29,21,8,5,10,16,1,4,0,1,1,7,1,0,0,1,7
22023,0022300061,2023-10-24,1610612747,LAL,1627752,Taurean Prince,LAL @ DEN,L,30,18,3,1,6,8,4,6,2,2,1,2,0,1,1,0,-14
22023,0022300061,2023-10-24,1610612747,LAL,1629637,Jaxson Hayes,LAL @ DEN,L,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-7
22023,0022300061,2023-10-24,1610612747,LAL,1630559,Austin Reaves,LAL @ DEN,L,31,14,8,4,4,11,1,2,5,7,4,4,2,0,2,2,-14
22023,0022300061,2023-10-24,1610612747,LAL,1641721,Maxwell Lewis,LAL @ DEN,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300062,2023-10-24,1610612756,PHX,201569,Eric Gordon,PHX @ GSW,W,32,10,4,1,4,16,2,9,0,0,1,3,1,1,1,2,6
22023,0022300062,2023-10-24,1610612756,PHX,1629139,Yuta Watanabe,PHX @ GSW,W,18,8,4,0,3,5,2,4,0,0,0,4,0,1,1,2,7
22023,0022300062,2023-10-24,1610612744,GSW,202709,Cory Joseph,GSW vs. PHX,L,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-12
22023,0022300062,2023-10-24,1610612744,GSW,1630228,Jonathan Kuminga,GSW vs. PHX,L,20,12,6,1,4,8,0,0,4,6,3,3,2,1,2,5,4
22023,0022300063,2023-10-25,1610612737,ATL,203992,Bogdan Bogdanović,ATL @ CHA,L,24,7,4,4,3,9,1,5,0,0,0,4,3,0,0,1,6
22023,0022300063,2023-10-25,1610612737,ATL,1629631,De'Andre Hunter,ATL @ CHA,L,31,9,4,1,4,9,1,4,0,1,2,2,0,0,0,6,-13
22023,0022300065,2023-10-25,1610612738,BOS,201143,Al Horford,BOS @ NYK,W,26,8,7,2,3,4,2,3,0,0,3,4,0,0,3,2,-7
22023,0022300067,2023-10-25,1610612739,CLE,1628378,Donovan Mitchell,CLE @ BKN,W,36,27,5,6,11,21,4,10,1,1,2,3,4,1,0,1,7
22023,0022300067,2023-10-25,1610612739,CLE,1629660,Ty Jerome,CLE @ BKN,W,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-7
22023,0022300071,2023-10-25,1610612740,NOP,202685,Jonas Valančiūnas,NOP @ MEM,W,29,12,12,1,4,7,2,4,2,2,0,12,0,1,3,1,16
22023,0022300071,2023-10-25,1610612740,NOP,203468,CJ McCollum,NOP @ MEM,W,37,24,4,6,8,16,6,11,2,2,1,3,2,1,2,3,-1
22023,0022300071,2023-10-25,1610612740,NOP,1626204,Larry Nance Jr.,NOP @ MEM,W,15,2,8,0,1,2,0,0,0,0,1,7,1,0,2,1,-4
22023,0022300071,2023-10-25,1610612740,NOP,1630529,Herbert Jones,NOP @ MEM,W,38,13,8,3,4,8,2,3,3,5,3,5,1,1,3,3,2
22023,0022300071,2023-10-25,1610612740,NOP,1641722,Jordan Hawkins,NOP @ MEM,W,9,3,0,2,1,2,1,2,0,0,0,0,0,0,0,2,14
22023,0022300070,2023-10-25,1610612741,CHI,201942,DeMar DeRozan,CHI vs. OKC,L,33,20,5,2,9,20,1,3,1,3,2,3,1,1,0,1,-29
22023,0022300070,2023-10-25,1610612741,CHI,203083,Andre Drummond,CHI vs. OKC,L,16,6,5,1,3,4,0,0,0,0,3,2,1,0,1,1,-1
22023,0022300066,2023-10-25,1610612745,HOU,1628988,Aaron Holiday,HOU @ ORL,L,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-9
22023,0022300074,2023-10-25,1610612746,LAC,1629599,Amir Coffey,LAC vs. POR,W,4,2,0,1,0,1,0,0,2,2,0,0,0,0,0,0,-7
22023,0022300074,2023-10-25,1610612746,LAC,1641738,Kobe Brown,LAC vs. POR,W,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,-12
22023,0022300068,2023-10-25,1610612748,MIA,1629639,Tyler Herro,MIA vs. DET,W,35,16,2,3,7,24,2,7,0,0,0,2,3,0,2,1,6
22023,0022300065,2023-10-25,1610612752,NYK,203944,Julius Randle,NYK vs. BOS,L,34,14,11,7,5,22,3,8,1,5,4,7,2,0,0,3,-13
22023,0022300066,2023-10-25,1610612753,ORL,1629643,Chuma Okeke,ORL vs. HOU,W,5,0,3,0,0,1,0,1,0,0,0,3,0,0,0,0,9
22023,0022300066,2023-10-25,1610612753,ORL,1630532,Franz Wagner,ORL vs. HOU,W,27,19,4,2,5,12,3,7,6,6,3,1,1,0,3,1,10
22023,0022300066,2023-10-25,1610612753,ORL,1630591,Jalen Suggs,ORL vs. HOU,W,21,8,4,0,3,12,2,7,0,0,1,3,0,0,0,2,5
22023,0022300064,2023-10-25,1610612754,IND,1629614,Andrew Nembhard,IND vs. WAS,W,22,12,4,10,6,9,0,1,0,0,1,3,0,0,2,4,12
22023,0022300064,2023-10-25,1610612754,IND,1630174,Aaron Nesmith,IND vs. WAS,W,23,7,5,1,2,5,1,3,2,2,1,4,0,1,1,3,13
22023,0022300074,2023-10-25,1610612757,POR,1631133,Jabari Walker,POR @ LAC,L,6,6,1,0,2,3,0,0,2,3,1,0,0,0,2,0,12
22023,0022300072,2023-10-25,1610612758,SAC,203084,Harrison Barnes,SAC @ UTA,W,33,33,4,2,11,16,5,7,6,6,0,4,1,0,1,2,10
22023,0022300073,2023-10-25,1610612759,SAS,1626224,Cedi Osman,SAS vs. DAL,L,22,12,0,2,5,10,2,6,0,0,0,0,0,1,0,2,-11
22023,0022300073,2023-10-25,1610612759,SAS,1629640,Keldon Johnson,SAS vs. DAL,L,32,17,9,7,7,15,1,3,2,3,2,7,0,0,3,4,0
22023,0022300070,2023-10-25,1610612760,OKC,1628983,Shai Gilgeous-Alexander,OKC @ CHI,W,36,31,5,10,12,18,2,5,5,5,0,5,1,2,1,0,19
22023,0022300070,2023-10-25,1610612760,OKC,1630544,Tre Mann,OKC @ CHI,W,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300069,2023-10-25,1610612761,TOR,1629667,Jalen McDaniels,TOR vs. MIN,W,16,0,2,2,0,3,0,3,0,0,0,2,1,1,0,2,-3
22023,0022300069,2023-10-25,1610612761,TOR,1630201,Malachi Flynn,TOR vs. MIN,W,10,3,0,2,1,3,1,1,0,0,0,0,1,0,2,4,-14
22023,0022300069,2023-10-25,1610612761,TOR,1630567,Scottie Barnes,TOR vs. MIN,W,37,17,8,5,6,16,1,4,4,6,1,7,2,5,4,1,2
22023,0022300072,2023-10-25,1610612762,UTA,1641707,Taylor Hendricks,UTA vs. SAC,L,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,2
22023,0022300072,2023-10-25,1610612762,UTA,1641718,Keyonte George,UTA vs. SAC,L,19,8,2,2,3,5,1,3,1,1,0,2,0,0,1,0,-9
22023,0022300072,2023-10-25,1610612762,UTA,1641729,Brice Sensabaugh,UTA vs. SAC,L,2,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2
22023,0022300064,2023-10-25,1610612764,WAS,1630215,Jared Butler,WAS @ IND,L,3,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2
22023,0022300068,2023-10-25,1610612765,DET,1631093,Jaden Ivey,DET @ MIA,L,17,4,2,3,1,7,0,2,2,3,0,2,0,0,3,3,-2
22023,0022300068,2023-10-25,1610612765,DET,1641709,Ausar Thompson,DET @ MIA,L,27,4,7,3,1,7,1,2,1,2,3,4,0,5,2,2,-14
22023,0022300063,2023-10-25,1610612766,CHA,1626179,Terry Rozier,CHA vs. ATL,W,34,24,5,6,7,16,2,7,8,12,1,4,0,0,3,2,14
22023,0022300063,2023-10-25,1610612766,CHA,1631109,Mark Williams,CHA vs. ATL,W,30,13,15,1,5,6,0,0,3,3,4,11,3,1,2,2,19
22023,0022300063,2023-10-25,1610612737,ATL,203991,Clint Capela,ATL @ CHA,L,29,15,13,0,6,10,0,0,3,4,6,7,1,0,2,1,-19
22023,0022300063,2023-10-25,1610612737,ATL,1630168,Onyeka Okongwu,ATL @ CHA,L,19,7,4,2,3,5,0,0,1,1,1,3,0,0,1,5,14
22023,0022300063,2023-10-25,1610612737,ATL,1630552,Jalen Johnson,ATL @ CHA,L,29,21,7,2,9,13,1,3,2,4,0,7,2,1,0,1,8
22023,0022300063,2023-10-25,1610612737,ATL,1631100,AJ Griffin,ATL @ CHA,L,10,2,2,0,1,2,0,1,0,0,0,2,0,0,1,1,2
22023,0022300065,2023-10-25,1610612738,BOS,1628401,Derrick White,BOS @ NYK,W,32,12,6,2,4,6,1,3,3,4,0,6,2,1,1,3,7
22023,0022300065,2023-10-25,1610612738,BOS,1630573,Sam Hauser,BOS @ NYK,W,14,0,2,0,0,4,0,4,0,0,0,2,1,1,0,1,5
22023,0022300070,2023-10-25,1610612741,CHI,1630245,Ayo Dosunmu,CHI vs. OKC,L,9,8,0,1,3,5,2,4,0,0,0,0,1,0,1,0,3
22023,0022300066,2023-10-25,1610612745,HOU,1630256,Jae'Sean Tate,HOU @ ORL,L,15,5,2,0,2,2,1,1,0,0,0,2,1,1,0,1,-11
22023,0022300066,2023-10-25,1610612745,HOU,1630578,Alperen Sengun,HOU @ ORL,L,28,14,8,6,6,11,0,1,2,4,2,6,0,0,1,4,-4
22023,0022300066,2023-10-25,1610612745,HOU,1631466,Nate Williams,HOU @ ORL,L,5,4,0,0,2,3,0,1,0,0,0,0,0,0,0,0,-9
22023,0022300068,2023-10-25,1610612748,MIA,1630696,Dru Smith,MIA vs. DET,W,9,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,-4
22023,0022300069,2023-10-25,1610612750,MIN,201144,Mike Conley,MIN @ TOR,L,31,11,4,3,4,9,1,4,2,2,1,3,1,1,1,1,-6
22023,0022300067,2023-10-25,1610612751,BKN,203915,Spencer Dinwiddie,BKN vs. CLE,L,24,5,1,3,1,3,1,3,2,2,0,1,0,0,1,2,-10
22023,0022300067,2023-10-25,1610612751,BKN,1629661,Cameron Johnson,BKN vs. CLE,L,26,12,5,3,5,10,1,4,1,2,2,3,2,0,2,1,-1
22023,0022300065,2023-10-25,1610612752,NYK,1628392,Isaiah Hartenstein,NYK vs. BOS,L,26,7,8,2,3,4,0,0,1,2,5,3,0,0,1,5,-5
22023,0022300065,2023-10-25,1610612752,NYK,1629656,Quentin Grimes,NYK vs. BOS,L,23,11,1,0,4,7,3,6,0,1,0,1,0,0,0,2,-1
22023,0022300066,2023-10-25,1610612753,ORL,1628365,Markelle Fultz,ORL vs. HOU,W,25,10,4,2,5,9,0,0,0,0,3,1,3,0,1,0,12
22023,0022300066,2023-10-25,1610612753,ORL,1631094,Paolo Banchero,ORL vs. HOU,W,28,12,5,5,3,6,0,1,6,7,0,5,1,0,1,2,11
22023,0022300064,2023-10-25,1610612754,IND,1629670,Jordan Nwora,IND vs. WAS,W,6,5,1,1,2,7,1,2,0,0,1,0,0,1,0,0,3
22023,0022300064,2023-10-25,1610612754,IND,1630167,Obi Toppin,IND vs. WAS,W,19,11,4,1,4,9,2,5,1,1,1,3,1,0,0,0,7
22023,0022300064,2023-10-25,1610612754,IND,1630169,Tyrese Haliburton,IND vs. WAS,W,27,20,3,11,9,16,2,6,0,0,0,3,1,2,3,1,6
22023,0022300064,2023-10-25,1610612754,IND,1630543,Isaiah Jackson,IND vs. WAS,W,11,4,4,0,2,4,0,0,0,0,1,3,0,0,0,2,3
22023,0022300074,2023-10-25,1610612757,POR,1629028,Deandre Ayton,POR @ LAC,L,23,4,12,1,2,4,0,0,0,0,3,9,3,1,3,5,-5
22023,0022300074,2023-10-25,1610612757,POR,1630703,Scoot Henderson,POR @ LAC,L,36,11,3,4,5,11,0,3,1,1,1,2,0,0,4,2,-16
22023,0022300074,2023-10-25,1610612757,POR,1631200,Kris Murray,POR @ LAC,L,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
22023,0022300074,2023-10-25,1610612757,POR,1641712,Rayan Rupert,POR @ LAC,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22023,0022300072,2023-10-25,1610612758,SAC,1628368,De'Aaron Fox,SAC @ UTA,W,33,18,5,6,6,18,1,7,5,6,2,3,1,1,3,4,14
22023,0022300072,2023-10-25,1610612758,SAC,1628989,Kevin Huerter,SAC @ UTA,W,24,7,5,2,3,9,1,5,0,0,2,3,0,0,1,3,6
22023,0022300072,2023-10-25,1610612758,SAC,1630556,Kessler Edwards,SAC @ UTA,W,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2
22023,0022300072,2023-10-25,1610612758,SAC,1631165,Keon Ellis,SAC @ UTA,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022300072,2023-10-25,1610612758,SAC,1641732,Colby Jones,SAC @ UTA,W,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-2
22023,0022300073,2023-10-25,1610612759,SAS,203926,Doug McDermott,SAS vs. DAL,L,11,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-7
22023,0022300070,2023-10-25,1610612760,OKC,1630322,Lindy Waters III,OKC @ CHI,W,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22023,0022300070,2023-10-25,1610612760,OKC,1641717,Cason Wallace,OKC @ CHI,W,19,13,2,1,5,5,3,3,0,0,0,2,0,1,1,3,9
22023,0022300072,2023-10-25,1610612762,UTA,203903,Jordan Clarkson,UTA vs. SAC,L,31,24,4,6,8,16,2,5,6,8,2,2,0,0,2,4,-4
22023,0022300072,2023-10-25,1610612762,UTA,1631117,Walker Kessler,UTA vs. SAC,L,22,8,8,0,4,5,0,0,0,0,4,4,0,1,1,3,-14
22023,0022300072,2023-10-25,1610612762,UTA,1631323,Simone Fontecchio,UTA vs. SAC,L,2,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,2
22023,0022300071,2023-10-25,1610612763,MEM,203935,Marcus Smart,MEM vs. NOP,L,32,17,0,3,6,11,2,6,3,6,0,0,2,0,5,3,3
22023,0022300071,2023-10-25,1610612763,MEM,1628991,Jaren Jackson Jr.,MEM vs. NOP,L,36,8,5,3,2,9,0,5,4,4,1,4,0,5,3,5,-1
22023,0022300064,2023-10-25,1610612764,WAS,203488,Mike Muscala,WAS @ IND,L,8,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,-8
22023,0022300064,2023-10-25,1610612764,WAS,1626145,Tyus Jones,WAS @ IND,L,28,16,3,6,7,12,2,4,0,1,1,2,1,1,2,1,-17
22023,0022300064,2023-10-25,1610612764,WAS,1630647,Eugene Omoruyi,WAS @ IND,L,8,4,2,1,2,3,0,0,0,0,1,1,0,0,1,0,-2
22023,0022300068,2023-10-25,1610612765,DET,202692,Alec Burks,DET @ MIA,L,25,7,5,0,2,8,2,5,1,2,0,5,0,1,0,1,9
22023,0022300068,2023-10-25,1610612765,DET,1628963,Marvin Bagley III,DET @ MIA,L,16,8,8,3,3,3,0,0,2,2,2,6,0,1,1,1,3
22023,0022300068,2023-10-25,1610612765,DET,1630165,Killian Hayes,DET @ MIA,L,31,10,1,3,4,12,0,6,2,3,0,1,2,1,1,2,1
22023,0022300068,2023-10-25,1610612765,DET,1630191,Isaiah Stewart,DET @ MIA,L,35,14,14,2,6,11,2,3,0,0,6,8,0,0,1,3,7
22023,0022300068,2023-10-25,1610612765,DET,1631105,Jalen Duren,DET @ MIA,L,32,17,14,4,8,11,0,0,1,3,6,8,0,4,4,4,-4
22023,0022300068,2023-10-25,1610612765,DET,1631204,Marcus Sasser,DET @ MIA,L,10,8,2,1,3,4,2,3,0,0,0,2,0,0,1,0,2
22023,0022300063,2023-10-25,1610612766,CHA,1630208,Nick Richards,CHA vs. ATL,W,18,7,4,1,2,2,0,0,3,4,1,3,0,1,2,3,-14
22023,0022300063,2023-10-25,1610612766,CHA,1641706,Brandon Miller,CHA vs. ATL,W,25,13,3,2,5,9,3,7,0,0,0,3,0,0,1,3,-13
22023,0022300067,2023-10-25,1610612739,CLE,1627747,Caris LeVert,CLE @ BKN,W,31,11,3,5,4,17,3,8,0,0,0,3,1,1,0,1,-6
22023,0022300067,2023-10-25,1610612739,CLE,1627777,Georges Niang,CLE @ BKN,W,20,0,4,0,0,3,0,3,0,0,2,2,0,0,0,3,-9
22023,0022300067,2023-10-25,1610612739,CLE,1630171,Isaac Okoro,CLE @ BKN,W,32,18,6,4,6,10,2,4,4,5,3,3,2,1,2,5,5
22023,0022300070,2023-10-25,1610612741,CHI,202696,Nikola Vučević,CHI vs. OKC,L,32,11,9,4,5,8,0,2,1,1,1,8,3,2,4,2,-19
22023,0022300070,2023-10-25,1610612741,CHI,203897,Zach LaVine,CHI vs. OKC,L,25,16,4,3,4,16,2,9,6,6,0,4,0,0,4,3,1
22023,0022300070,2023-10-25,1610612741,CHI,1628975,Jevon Carter,CHI vs. OKC,L,16,3,1,2,1,4,1,4,0,0,0,1,0,0,0,0,-15
22023,0022300073,2023-10-25,1610612742,DAL,202681,Kyrie Irving,DAL @ SAS,W,36,22,2,6,10,24,1,8,1,1,0,2,1,0,2,3,1
22023,0022300073,2023-10-25,1610612742,DAL,1641726,Dereck Lively II,DAL @ SAS,W,31,16,10,1,7,8,0,0,2,3,5,5,1,1,1,4,20
22023,0022300066,2023-10-25,1610612745,HOU,203493,Reggie Bullock Jr.,HOU @ ORL,L,11,3,1,0,1,1,1,1,0,0,0,1,1,1,0,1,-5
22023,0022300066,2023-10-25,1610612745,HOU,1630224,Jalen Green,HOU @ ORL,L,30,10,1,0,2,10,0,1,6,7,0,1,1,1,4,2,-12
22023,0022300066,2023-10-25,1610612745,HOU,1631257,Jermaine Samuels Jr.,HOU @ ORL,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10
22023,0022300066,2023-10-25,1610612745,HOU,1641715,Cam Whitmore,HOU @ ORL,L,10,0,1,0,0,4,0,2,0,0,0,1,0,0,1,0,-12
22023,0022300074,2023-10-25,1610612746,LAC,201566,Russell Westbrook,LAC vs. POR,W,29,11,5,13,5,8,1,2,0,0,2,3,0,0,3,3,30
22023,0022300074,2023-10-25,1610612746,LAC,1627826,Ivica Zubac,LAC vs. POR,W,26,20,12,0,8,10,0,0,4,5,5,7,0,4,2,3,25
22023,0022300074,2023-10-25,1610612746,LAC,1630231,KJ Martin,LAC vs. POR,W,14,0,1,1,0,4,0,2,0,0,1,0,1,0,0,2,-17
22023,0022300074,2023-10-25,1610612746,LAC,1641757,Jordan Miller,LAC vs. POR,W,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-7
22023,0022300068,2023-10-25,1610612748,MIA,200768,Kyle Lowry,MIA vs. DET,W,32,0,2,2,0,1,0,0,0,0,0,2,2,1,0,4,4
22023,0022300068,2023-10-25,1610612748,MIA,201567,Kevin Love,MIA vs. DET,W,28,13,10,2,4,9,3,6,2,2,2,8,0,0,1,5,5
22023,0022300068,2023-10-25,1610612748,MIA,202710,Jimmy Butler III,MIA vs. DET,W,34,19,13,4,6,18,0,0,7,9,8,5,2,0,0,0,-3
22023,0022300068,2023-10-25,1610612748,MIA,1628997,Caleb Martin,MIA vs. DET,W,20,2,3,1,1,7,0,3,0,0,1,2,1,0,0,1,-5
22023,0022300068,2023-10-25,1610612748,MIA,1629130,Duncan Robinson,MIA vs. DET,W,22,15,2,1,6,10,3,5,0,0,1,1,0,0,0,1,-3
22023,0022300069,2023-10-25,1610612750,MIN,1628972,Troy Brown Jr.,MIN @ TOR,L,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
22023,0022300069,2023-10-25,1610612750,MIN,1629675,Naz Reid,MIN @ TOR,L,24,10,4,1,3,8,0,2,4,4,1,3,0,0,1,0,1
22023,0022300067,2023-10-25,1610612751,BKN,1627732,Ben Simmons,BKN vs. CLE,L,23,4,10,9,2,6,0,0,0,0,1,9,0,1,2,2,-6
22023,0022300067,2023-10-25,1610612751,BKN,1627827,Dorian Finney-Smith,BKN vs. CLE,L,28,10,5,2,4,8,2,6,0,1,1,4,0,0,3,1,7
22023,0022300067,2023-10-25,1610612751,BKN,1629651,Nic Claxton,BKN vs. CLE,L,28,7,7,4,3,10,0,0,1,1,4,3,0,3,0,1,-12
22023,0022300067,2023-10-25,1610612751,BKN,1630560,Cam Thomas,BKN vs. CLE,L,25,36,3,2,13,21,2,5,8,11,0,3,1,0,1,0,5
22023,0022300065,2023-10-25,1610612752,NYK,1628404,Josh Hart,NYK vs. BOS,L,22,7,6,0,2,4,2,4,1,2,1,5,0,0,1,1,-1
22023,0022300065,2023-10-25,1610612752,NYK,1629628,RJ Barrett,NYK vs. BOS,L,36,24,3,2,8,20,2,5,6,7,1,2,1,0,2,0,6
22023,0022300065,2023-10-25,1610612752,NYK,1630193,Immanuel Quickley,NYK vs. BOS,L,28,24,6,4,7,11,5,7,5,6,2,4,1,0,2,3,-3
22023,0022300066,2023-10-25,1610612753,ORL,1628371,Jonathan Isaac,ORL vs. HOU,W,14,11,4,0,4,6,1,3,2,3,1,3,0,2,2,2,12
22023,0022300066,2023-10-25,1610612753,ORL,1641710,Anthony Black,ORL vs. HOU,W,5,5,0,1,2,2,0,0,1,1,0,0,0,2,0,0,9
22023,0022300064,2023-10-25,1610612754,IND,204456,T.J. McConnell,IND vs. WAS,W,6,4,1,2,2,2,0,0,0,0,0,1,2,0,0,0,1
